,Film,Year,Lead Studio
54,Knocked Up,2007,Universal
76,(500) Days of Summer,2009,Fox
27,Sex and the City,2008,Warner Bros.
71,Beginners,2011,Independent
69,Enchanted,2007,Disney
44,Marley and Me,2008,Fox
60,High School Musical 3: Senior Year,2008,Disney
46,Mamma Mia!,2008,Universal
30,Penelope,2008,Summit
16,The Proposal,2009,Disney
